         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  19    17    72404.88004   4.7294880E+7              0.0        1.1538165              0.0              0.0              0.0        0.2906976        1.4445124              0.0   1.6397339E-6  -1.1351463E-4
  NaN                  19    18    79645.36805   4.7374525E+7              0.0        1.1539005              0.0              0.0              0.0        0.2954237        1.4493226              0.0   1.6120773E-6  -1.1122965E-4
  NaN                  19    19    87609.90485   4.7462135E+7              0.0        1.1516978              0.0              0.0              0.0        0.2974559        1.4491518              0.0   1.9853155E-6  -1.3699836E-4
  NaN                  19    20    96370.89534   4.7558506E+7              0.0        1.1496976              0.0              0.0              0.0        0.2993873        1.4490830              0.0   1.8789375E-6  -1.2966381E-4
  NaN                  19    21   106007.98487   4.7664514E+7              0.0        1.1477405              0.0              0.0              0.0        0.3012914        1.4490300              0.0   1.8247368E-6  -1.2592808E-4
  NaN                  19    22   116608.78336   4.7781123E+7              0.0        1.1457773              0.0              0.0              0.0        0.3032043        1.4489798              0.0   1.7820972E-6  -1.2298972E-4
  NaN                  19    23   128269.66169   4.7909392E+7              0.0        1.1437810              0.0              0.0              0.0        0.3051500        1.4489293              0.0   1.7445636E-6  -1.2040357E-4
  NaN                  19    24   141096.62786   4.8050489E+7              0.0        1.1417329              0.0              0.0              0.0        0.3071463        1.4488775              0.0   1.7105447E-6  -1.1805992E-4
  NaN                  19    25   155206.29065   4.8205695E+7              0.0        1.1396187              0.0              0.0              0.0        0.3092071        1.4488241              0.0   1.6801919E-6  -1.1596928E-4
  NaN                  19    26   170726.91972   4.8376422E+7              0.0        1.1374261              0.0              0.0              0.0        0.3113443        1.4487687              0.0   1.6526668E-6  -1.1407382E-4
  NaN                  19    27   187799.61169   4.8564222E+7              0.0        1.1351443              0.0              0.0              0.0        0.3135685        1.4487111              0.0   1.6279241E-6  -1.1237045E-4
  NaN                  19    28   206579.57286   4.8770801E+7              0.0        1.1327631              0.0              0.0              0.0        0.3158895        1.4486509              0.0   1.6053454E-6  -1.1081651E-4
  NaN                  19    29   227237.53014   4.8998039E+7              0.0        1.1302728              0.0              0.0              0.0        0.3183167        1.4485880              0.0   1.5822856E-6  -1.0922945E-4
  NaN                  19    30   249961.28316     49248000.0              0.0        1.1276641              0.0              0.0              0.0        0.3208596        1.4485220              0.0   1.5663567E-6  -1.0813476E-4
  NaN                  20     1    15757.41147   4.9263757E+7              0.0        1.1275080              0.0              0.0              0.0        0.3210194        1.4485183              0.0   9.1074726E-6  -6.2874208E-4
  NaN                  20     2    17333.15262   4.9281091E+7              0.0        1.1273304              0.0              0.0              0.0        0.3211946        1.4485139              0.0   1.1123094E-5  -7.6789396E-4
  NaN                  20     3    19066.46788   4.9300157E+7              0.0        1.1271354              0.0              0.0              0.0        0.3213866        1.4485090              0.0   1.2997876E-5  -8.9732388E-4
  NaN                  20     4    20973.11467   4.9321130E+7              0.0        1.1269212              0.0              0.0              0.0        0.3215970        1.4485036              0.0   1.4657438E-5     -0.0010119
  NaN                  20     5    23070.42613   4.9344201E+7              0.0        1.1266863              0.0              0.0              0.0        0.3218274        1.4484976              0.0   1.6099317E-5     -0.0011114
  NaN                  20     6    25377.46875   4.9369578E+7              0.0        1.1264287              0.0              0.0              0.0        0.3220797        1.4484911              0.0   1.7343667E-5     -0.0011974
  NaN                  20     7    27915.21562   4.9397493E+7              0.0        1.1261466              0.0              0.0              0.0        0.3223558        1.4484839              0.0   1.8411674E-5     -0.0012711
  NaN                  20     8    30706.73718   4.9428200E+7              0.0        1.1252708              0.0              0.0              0.0        0.3226578        1.4479093              0.0   1.9312408E-5     -0.0013338
  NaN                  20     9    33777.41090   4.9461977E+7              0.0        1.0720167              0.0              0.0              0.0        0.3229880        1.3949864              0.0   1.8291811E-5     -0.0013112
  NaN                  20    10    37155.15199   4.9499133E+7              0.0        0.9833730              0.0              0.0              0.0        0.3233489        1.3067054              0.0   1.6463371E-5     -0.0012599
  NaN                  20    11    40870.66719   4.9540003E+7              0.0        0.9050240              0.0              0.0              0.0        0.3237431        1.2287517              0.0   1.5381007E-5     -0.0012518
  NaN                  20    12    44957.73391   4.9584961E+7              0.0        0.8263160              0.0              0.0              0.0        0.3241735        1.1504753              0.0   1.4137335E-5     -0.0012288
  NaN                  20    13    49453.50730   4.9634414E+7              0.0        0.7597108              0.0              0.0              0.0        0.3246408        1.0843384              0.0   1.3218859E-5     -0.0012191
  NaN                  20    14    54398.85803   4.9688813E+7     1.6158891E-4        0.7139142              0.0              0.0              0.0        0.3248519        1.0385917              0.0   1.2747753E-5     -0.0012272
  NaN                  20    15    59838.74384   4.9748652E+7        0.0017313        0.6807725              0.0              0.0              0.0        0.3228298        1.0018587              0.0   1.2310685E-5     -0.0012267
  NaN                  20    16    65822.61822   4.9814475E+7        0.0018223        0.6554830              0.0              0.0              0.0        0.3212380        0.9748979              0.0   7.6148725E-7  -7.7963670E-5
  NaN                  20    17    72404.88004   4.9886880E+7        0.0019733        0.6354527              0.0              0.0              0.0        0.3202989        0.9537776              0.0   7.2904836E-7  -7.6280137E-5
